,type,C_level
72,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Permitting requirements,Regulations,Flaring or venting standards,Regulations,Taxes or charges on gas disposal (flaring or venting),Incentives and investments,Emissions estimates and quantification,Information",C1
346,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Permitting requirements,Regulations,Reporting requirements,Information",C1
220,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Reduction targets,Framework legislation,Measurement requirements,Information,Reporting requirements,Information,Emissions estimates and quantification,Information,Framework legislation,Framework legislation",C1
225,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Reporting requirements,Information",C1
289,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Reporting requirements,Information,Public disclosure,Information",C1
460,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations",C1
134,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Emissions estimates and quantification,Information",C1
229,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Facility or company emissions standards,Regulations",C1
380,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Flaring or venting standards,Regulations,Process or equipment emissions standards,Regulations",C1
342,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Flaring or venting standards,Regulations,Process or equipment emissions standards,Regulations,Facility or company emissions standards,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information",C1
389,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Flaring or venting standards,Regulations,Reporting requirements,Information,Environmental impact assessment,Regulations",C1
176,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Measurement requirements,Information",C1
320,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Permitting requirements,Regulations,Flaring or venting standards,Regulations,Process or equipment emissions standards,Regulations,Loans, grants and other financial incentives,Incentives and investments,Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information",C1
447,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Process or equipment emissions standards,Regulations,Facility or company emissions standards,Regulations,Reporting requirements,Information",C1
110,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Process or equipment emissions standards,Regulations,Measurement requirements,Information,Reporting requirements,Information",C1
340,"Leak detection and repair,Regulations,Flaring or venting restrictions,Regulations,Technology standards,Regulations,Reporting requirements,Information",C1
393,"Leak detection and repair,Regulations,Permitting requirements,Regulations,Process or equipment emissions standards,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information,Framework legislation,Framework legislation",C2
369,"Leak detection and repair,Regulations,Public disclosure,Information",C2
319,"Leak detection and repair,Regulations,Reporting requirements,Information",C2
292,"Leak detection and repair,Regulations,Safety standards,Regulations",C2
360,"Leak detection and repair,Regulations,Technology standards,Regulations,Facility or company emissions standards,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information",C2
431,"Leak detection and repair,Regulations,Technology standards,Regulations,Permitting requirements,Regulations,Process or equipment emissions standards,Regulations,Facility or company emissions standards,Regulations,Reporting requirements,Information",C2
392,"Leak detection and repair,Regulations,Technology standards,Regulations,Permitting requirements,Regulations,Reduction targets,Framework legislation,Loans, grants and other financial incentives,Incentives and investments,Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information,Framework legislation,Framework legislation",C2
317,"Leak detection and repair,Regulations,Technology standards,Regulations,Process or equipment emissions standards,Regulations,Measurement requirements,Information,Reporting requirements,Information",C2
409,"Leak detection and repair,Regulations,Technology standards,Regulations,Process or equipment emissions standards,Regulations,Reporting requirements,Information",C2
411,"Leak detection and repair,Regulations,Technology standards,Regulations,Process or equipment emissions standards,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information",C2
285,"Leak detection and repair,Regulations,Technology standards,Regulations,Process or equipment emissions standards,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information",C2
371,"Leak detection and repair,Regulations,Technology standards,Regulations,Reporting requirements,Information",C2
361,"Leak detection and repair,Regulations,Technology standards,Regulations,Safety standards,Regulations",C2
114,"Loans, grants and other financial incentives,Incentives and investments",C4
422,"Loans, grants and other financial incentives,Incentives and investments,Emissions trading schemes and certified reduction credits,Incentives and investments,Reporting requirements,Information,Emissions estimates and quantification,Information",C3
192,"Loans, grants and other financial incentives,Incentives and investments,Framework legislation,Framework legislation",C3
202,"Loans, grants and other financial incentives,Incentives and investments,Grants,Resource push",C4
421,"Loans, grants and other financial incentives,Incentives and investments,Public disclosure,Information",C4
4,"Local content requirements,Trade policies",C3
9,"Master Energy Plan,Framework legislation",C3
30,"Master Energy Plan,Framework legislation,Decent jobs,,Universal energy access,",C3
471,"Master Energy Plan,Framework legislation,Feed-in tariffs/premiums,Incentives and investments",C3
165,"Master Energy Plan,Framework legislation,Government spending for energy affordability,Incentives and investments",C3
57,"Master Energy Plan,Framework legislation,Government spending for low-emissions and efficient transport,Incentives and investments,Government spending in low-carbon electricity,Incentives and investments,Government spending in carbon capture, use and storage,Incentives and investments,Government spending in hydrogen,Incentives and investments",C3
223,"Master Energy Plan,Framework legislation,Plan to phase-out unabated coal,Regulations",C2
39,"Master Energy Plan,Framework legislation,Public participation,",C3
38,"Master Energy Plan,Framework legislation,Universal energy access,",C3
79,"Measurement requirements,Information,Emissions estimates and quantification,Information",C3
451,"Measurement requirements,Information,Framework legislation,Framework legislation",C3
321,"Measurement requirements,Information,Reporting requirements,Information",C3
314,"Measurement requirements,Information,Reporting requirements,Information,Emissions estimates and quantification,Information",C3
363,"Measurement requirements,Information,Reporting requirements,Information,Public disclosure,Information",C3
3,"Minimum Energy Performance Standards (MEPS),Regulations",C2
194,"Nationally Determined Contributions,Framework legislation",C3
86,"Networking and sharing,Knowledge management",C4
126,"Oil and gas exploration ban,Regulations",C1
300,"Oil and gas exploration ban,Regulations,Decent jobs,,Skills and training,,Universal energy access,",C1
26,"Other trade policies,Trade policies",C4
373,"Other trade policies,Trade policies,Framework legislation,Framework legislation",C3
93,"Partnerships,Trade policies",C4
13,"Permitting regimes,Regulations",C2
462,"Permitting regimes,Regulations,Other trade policies,Trade policies",C2
139,"Permitting requirements,Regulations",C2
293,"Permitting requirements,Regulations,Environmental impact assessment,Regulations",C2
315,"Permitting requirements,Regulations,Flaring or venting standards,Regulations,Taxes or charges on emissions,Incentives and investments,Reporting requirements,Information,Framework legislation,Framework legislation",C2
279,"Permitting requirements,Regulations,Framework legislation,Framework legislation",C2
419,"Permitting requirements,Regulations,Framework legislation,Framework legislation,Environmental impact assessment,Regulations",C2
133,"Permitting requirements,Regulations,Framework legislation,Framework legislation,Resource rights,Regulations",C2
347,"Permitting requirements,Regulations,Loans, grants and other financial incentives,Incentives and investments",C2
329,"Permitting requirements,Regulations,Public disclosure,Information,Environmental impact assessment,Regulations",C2
469,"Permitting requirements,Regulations,Reduction targets,Framework legislation,Framework legislation,Framework legislation,Resource rights,Regulations,Environmental impact assessment,Regulations",C2
399,"Permitting requirements,Regulations,Reporting requirements,Information",C2
396,"Permitting requirements,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information,Framework legislation,Framework legislation",C2
343,"Permitting requirements,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information",C2
465,"Permitting requirements,Regulations,Reporting requirements,Information,Framework legislation,Framework legislation",C2
397,"Permitting requirements,Regulations,Reporting requirements,Information,Framework legislation,Framework legislation,Resource rights,Regulations",C2
424,"Permitting requirements,Regulations,Resource rights,Regulations",C2
378,"Permitting requirements,Regulations,Safety standards,Regulations",C2
480,"Permitting requirements,Regulations,Taxes or charges on emissions,Incentives and investments",C2
477,"Permitting requirements,Regulations,Taxes or charges on emissions,Incentives and investments,Framework legislation,Framework legislation,Environmental impact assessment,Regulations",C2
278,"Permitting requirements,Regulations,Taxes or charges on emissions,Incentives and investments,Public disclosure,Information,Framework legislation,Framework legislation",C2
151,"Permitting requirements,Regulations,Taxes or charges on emissions,Incentives and investments,Taxes or charges on gas disposal (flaring or venting),Incentives and investments,Loans, grants and other financial incentives,Incentives and investments,Framework legislation,Framework legislation",C2
370,"Permitting requirements,Regulations,Taxes or charges on gas disposal (flaring or venting),Incentives and investments",C2
45,"Plan to phase-out unabated coal,Regulations",C2
241,"Process or equipment emissions standards,Regulations",C2
381,"Process or equipment emissions standards,Regulations,Facility or company emissions standards,Regulations,Safety standards,Regulations",C2
274,"Public disclosure,Information",C4
449,"Public disclosure,Information,Framework legislation,Framework legislation",C3
459,"Public information,Knowledge management",C4
29,"Public investment,Incentives and investments",C4
143,"Public investment,Incentives and investments,Financing,Incentives and investments",C4
131,"Public investment,Incentives and investments,Financing,Incentives and investments,Innovation funds,Incentives and investments",C4
75,"Public investment,Incentives and investments,Recycling support,Incentives and investments",C4
271,"Public investment,Incentives and investments,Recycling support,Incentives and investments,Environmental standards,Regulations,Transparency norms,Regulations",C2
54,"Public investment,Incentives and investments,Tax incentives,Resource push",C2
8,"Public procurement,Market pull",C4
71,"Recycling support,Incentives and investments",C4
436,"Recycling support,Incentives and investments,Environmental standards,Regulations",C2
82,"Recycling support,Incentives and investments,Environmental standards,Regulations,Due diligence obligations,Regulations",C2
96,"Recycling support,Incentives and investments,Innovation funds,Incentives and investments",C4
406,"Recycling support,Incentives and investments,Other trade policies,Trade policies",C4
74,"Recycling support,Incentives and investments,Tax credits and exemptions,Incentives and investments",C2
107,"Recycling support,Incentives and investments,Transparency norms,Regulations,Due diligence obligations,Regulations",C2
130,"Reduction targets,Framework legislation",C3
398,"Reduction targets,Framework legislation,Emissions trading schemes and certified reduction credits,Incentives and investments,Measurement requirements,Information,Reporting requirements,Information,Emissions estimates and quantification,Information",C3
408,"Reduction targets,Framework legislation,Framework legislation,Framework legislation",C3
450,"Reduction targets,Framework legislation,Framework legislation,Framework legislation,Resource rights,Regulations",C2
178,"Regulation,Resource push",C2
337,"Reporting requirements,Information",C3
376,"Reporting requirements,Information,Emissions estimates and quantification,Information",C3
394,"Reporting requirements,Information,Emissions estimates and quantification,Information,Framework legislation,Framework legislation",C3
368,"Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information",C3
438,"Reporting requirements,Information,Emissions estimates and quantification,Information,Public disclosure,Information,Framework legislation,Framework legislation",C3
467,"Reporting requirements,Information,Environmental impact assessment,Regulations",C2
418,"Reporting requirements,Information,Framework legislation,Framework legislation",C3
318,"Reporting requirements,Information,Public disclosure,Information",C3
372,"Reporting requirements,Information,Safety standards,Regulations",C2
327,"Resource extraction provisions,Framework legislation",C3
94,"Resource rights,Regulations",C2
222,"Safety standards,Regulations",C2
432,"Safety standards,Regulations,Environmental impact assessment,Regulations",C2
140,"Sanctions and embargoes,Trade policies",C4
183,"Skills and training,",C4
246,"Skills and training,,Energy security and resilience,",C4
441,"Skills and training,,Energy security and resilience,,Gender inclusion,",C4
386,"Skills and training,,Fair distribution of benefits,",C4
248,"Skills and training,,Social dialogue,,Socioeconomic development,",C4
181,"Skills and training,,Social dialogue,,Universal energy access,",C4
302,"Skills and training,,Socioeconomic development,,Energy security and resilience,",C4
461,"Skills and training,,Socioeconomic development,,Energy security and resilience,,International collaboration,",C4
415,"Skills and training,,Socioeconomic development,,Fair distribution of benefits,",C4
265,"Skills and training,,Socioeconomic development,,Universal energy access,,Gender inclusion,",C4
476,"Skills and training,,Socioeconomic development,,Youth in decision process,",C4
440,"Skills and training,,Universal energy access,",C4
266,"Skills and training,,Universal energy access,,Energy security and resilience,",C4
412,"Skills and training,,Universal energy access,,Gender inclusion,",C4
311,"Skills and training,,Universal energy access,,International collaboration,",C4
435,"Skills and training,,Universal energy access,,Youth in decision process,,International collaboration,",C4
456,"Skills and training,,Youth in decision process,,Public participation,",C4
333,"Social dialogue,,Gender inclusion,,International collaboration,",C4
351,"Social dialogue,,Socioeconomic development,,Energy security and resilience,",C4
247,"Social dialogue,,Socioeconomic development,,Universal energy access,",C4
303,"Social dialogue,,Universal energy access,,Energy security and resilience,",C4
270,"Socioeconomic development,,Behavioural change,",C4
446,"Socioeconomic development,,Behavioural change,,International collaboration,",C4
250,"Socioeconomic development,,Energy security and resilience,",C4
310,"Socioeconomic development,,Energy security and resilience,,Behavioural change,",C4
403,"Socioeconomic development,,Energy security and resilience,,Fair distribution of benefits,",C4
264,"Socioeconomic development,,Energy security and resilience,,International collaboration,",C4
259,"Socioeconomic development,,Energy security and resilience,,Public participation,",C4
334,"Socioeconomic development,,Energy security and resilience,,Youth in decision process,",C4
402,"Socioeconomic development,,Fair distribution of benefits,",C4
355,"Socioeconomic development,,Gender inclusion,",C4
263,"Socioeconomic development,,Gender inclusion,,International collaboration,",C4
305,"Socioeconomic development,,International collaboration,",C4
413,"Socioeconomic development,,Public participation,",C4
356,"Socioeconomic development,,Universal energy access,",C4
405,"Socioeconomic development,,Universal energy access,,Behavioural change,",C4
245,"Socioeconomic development,,Universal energy access,,Energy security and resilience,",C4
249,"Socioeconomic development,,Universal energy access,,Fair distribution of benefits,",C4
458,"Socioeconomic development,,Universal energy access,,Gender inclusion,",C4
313,"Socioeconomic development,,Universal energy access,,Gender inclusion,,Public participation,",C4
304,"Socioeconomic development,,Universal energy access,,International collaboration,",C4
261,"Socioeconomic development,,Universal energy access,,Public participation,",C4
416,"Socioeconomic development,,Universal energy access,,Youth in decision process,,Public participation,",C4
258,"Socioeconomic development,,Youth in decision process,",C4
255,"Socioeconomic development,,Youth in decision process,,International collaboration,",C4
404,"Socioeconomic development,,Youth in decision process,,Public participation,",C4
80,"Stockpiling mechanisms,Framework legislation",C3
473,"Stockpiling mechanisms,Framework legislation,Financing,Incentives and investments",C3
99,"Strategic mineral lists,Framework legislation",C3
240,"Strategic mineral lists,Framework legislation,Geological surveys,Incentives and investments",C3
101,"Strategic mineral lists,Framework legislation,Permitting regimes,Regulations",C2
474,"Strategic mineral lists,Framework legislation,Tax incentives,Resource push",C2
70,"Strategic plans,Framework legislation",C3
390,"Strategic plans,Framework legislation,Emissions trading schemes and certified reduction credits,Incentives and investments,Reporting requirements,Information",C3
407,"Strategic plans,Framework legislation,Emissions trading schemes and certified reduction credits,Incentives and investments,Reporting requirements,Information,Emissions estimates and quantification,Information,Carbon pricing instruments,Regulations",C2
169,"Strategic plans,Framework legislation,Environmental standards,Regulations",C2
100,"Strategic plans,Framework legislation,Environmental standards,Regulations,Inclusivity and gender policies,Regulations",C2
273,"Strategic plans,Framework legislation,Facility or company emissions standards,Regulations",C2
277,"Strategic plans,Framework legislation,Facility or company emissions standards,Regulations,Emissions trading schemes and certified reduction credits,Incentives and investments,Reporting requirements,Information,Public disclosure,Information",C2
102,"Strategic plans,Framework legislation,Financing,Incentives and investments",C3
211,"Strategic plans,Framework legislation,Financing,Incentives and investments,Government spending for energy efficiency and recycling,Incentives and investments",C3
350,"Strategic plans,Framework legislation,Financing,Incentives and investments,Innovation funds,Incentives and investments",C3
230,"Strategic plans,Framework legislation,Financing,Incentives and investments,Recycling support,Incentives and investments,Innovation funds,Incentives and investments",C3
227,"Strategic plans,Framework legislation,Flaring or venting restrictions,Regulations",C1
235,"Strategic plans,Framework legislation,Flaring or venting restrictions,Regulations,Reduction targets,Framework legislation,Facility or company emissions standards,Regulations",C1
284,"Strategic plans,Framework legislation,Framework legislation,Framework legislation",C3
53,"Strategic plans,Framework legislation,Geological surveys,Incentives and investments",C3
328,"Strategic plans,Framework legislation,Geological surveys,Incentives and investments,Environmental standards,Regulations",C2
242,"Strategic plans,Framework legislation,Geological surveys,Incentives and investments,Recycling support,Incentives and investments",C3
55,"Strategic plans,Framework legislation,Government spending in low-carbon electricity,Incentives and investments",C3
147,"Strategic plans,Framework legislation,Inclusivity and gender policies,Regulations",C2
88,"Strategic plans,Framework legislation,Innovation funds,Incentives and investments",C3
150,"Strategic plans,Framework legislation,International coordination mechanisms,Framework legislation",C3
141,"Strategic plans,Framework legislation,International coordination mechanisms,Framework legislation,Partnerships,Trade policies",C3
224,"Strategic plans,Framework legislation,International coordination mechanisms,Framework legislation,Reduction targets,Framework legislation",C3
83,"Strategic plans,Framework legislation,Leak detection and repair,Regulations,Measurement requirements,Information",C2
174,"Strategic plans,Framework legislation,Loans, grants and other financial incentives,Incentives and investments",C3
282,"Strategic plans,Framework legislation,Networking and sharing,Knowledge management",C3
90,"Strategic plans,Framework legislation,Permitting regimes,Regulations",C2
149,"Strategic plans,Framework legislation,Public investment,Incentives and investments",C3
138,"Strategic plans,Framework legislation,Public investment,Incentives and investments,Financing,Incentives and investments",C3
137,"Strategic plans,Framework legislation,Recycling support,Incentives and investments",C3
382,"Strategic plans,Framework legislation,Recycling support,Incentives and investments,Environmental standards,Regulations",C2
208,"Strategic plans,Framework legislation,Recycling support,Incentives and investments,Government spending in electricity networks,Incentives and investments",C3
243,"Strategic plans,Framework legislation,Recycling support,Incentives and investments,Innovation funds,Incentives and investments",C3
336,"Strategic plans,Framework legislation,Recycling support,Incentives and investments,Tax incentives,Resource push",C2
175,"Strategic plans,Framework legislation,Reduction targets,Framework legislation",C3
472,"Strategic plans,Framework legislation,Reporting requirements,Information,Framework legislation,Framework legislation",C3
400,"Strategic plans,Framework legislation,Safety standards,Regulations",C2
98,"Strategic plans,Framework legislation,Stockpiling mechanisms,Framework legislation",C3
217,"Strategic plans,Framework legislation,Stockpiling mechanisms,Framework legislation,Recycling support,Incentives and investments,Innovation funds,Incentives and investments",C3
92,"Strategic plans,Framework legislation,Strategic mineral lists,Framework legislation",C3
442,"Strategic plans,Framework legislation,Strategic mineral lists,Framework legislation,Geological surveys,Incentives and investments",C3
148,"Strategic plans,Framework legislation,Strategic mineral lists,Framework legislation,Recycling support,Incentives and investments,Due diligence obligations,Regulations",C2
89,"Strategic plans,Framework legislation,Strategic mineral lists,Framework legislation,Recycling support,Incentives and investments,Environmental standards,Regulations,Permitting regimes,Regulations",C2
295,"Strategic plans,Framework legislation,Strategic mineral lists,Framework legislation,Recycling support,Incentives and investments,Inclusivity and gender policies,Regulations",C2
299,"Strategic plans,Framework legislation,Strategic mineral lists,Framework legislation,Stockpiling mechanisms,Framework legislation",C3
237,"Strategic plans,Framework legislation,Transparency norms,Regulations",C2
316,"Targets,Socio-political support",C4
77,"Tax incentives,Resource push",C2
14,"Taxes or charges on emissions,Incentives and investments",C2
357,"Taxes or charges on emissions,Incentives and investments,Emissions trading schemes and certified reduction credits,Incentives and investments",C2
374,"Taxes or charges on emissions,Incentives and investments,Framework legislation,Framework legislation",C2
294,"Taxes or charges on emissions,Incentives and investments,Reporting requirements,Information",C2
160,"Taxes or charges on emissions,Incentives and investments,Taxes or charges on gas disposal (flaring or venting),Incentives and investments,Loans, grants and other financial incentives,Incentives and investments",C2
228,"Taxes or charges on gas disposal (flaring or venting),Incentives and investments",C2
349,"Taxes or charges on gas disposal (flaring or venting),Incentives and investments,Loans, grants and other financial incentives,Incentives and investments",C2
443,"Technology standards,Regulations",C2
453,"Technology standards,Regulations,Measurement requirements,Information",C2
427,"Technology standards,Regulations,Permitting requirements,Regulations,Reporting requirements,Information",C2
200,"Technology standards,Regulations,Permitting requirements,Regulations,Reporting requirements,Information,Emissions estimates and quantification,Information,Framework legislation,Framework legislation",C2
362,"Technology standards,Regulations,Process or equipment emissions standards,Regulations",C2
326,"Technology standards,Regulations,Reduction targets,Framework legislation,Process or equipment emissions standards,Regulations,Loans, grants and other financial incentives,Incentives and investments",C2
430,"Technology standards,Regulations,Reporting requirements,Information,Public disclosure,Information",C2
338,"Technology standards,Regulations,Safety standards,Regulations",C2
76,"Transparency norms,Regulations",C2
103,"Transparency norms,Regulations,Due diligence obligations,Regulations",C2
239,"Transparency norms,Regulations,Due diligence obligations,Regulations,Innovation funds,Incentives and investments",C2
170,"Transparency norms,Regulations,Import controls and restrictions,Trade policies",C1
455,"Transparency norms,Regulations,Inclusivity and gender policies,Regulations",C2
108,"Transparency norms,Regulations,Permitting regimes,Regulations",C2
445,"Transparency norms,Regulations,Permitting regimes,Regulations,Tax incentives,Resource push",C2
298,"Transparency norms,Regulations,Public disclosure,Information",C2
359,"Transparency norms,Regulations,Strategic plans,Framework legislation",C2
475,"Universal energy access,",C4
308,"Universal energy access,,Behavioural change,",C4
428,"Universal energy access,,Energy security and resilience,",C4
307,"Universal energy access,,Energy security and resilience,,Public participation,",C4
414,"Universal energy access,,Gender inclusion,,Public participation,",C4
354,"Universal energy access,,Gender inclusion,,Youth in decision process,",C4
262,"Universal energy access,,Public participation,",C4
439,"Universal energy access,,Public participation,,International collaboration,",C4
257,"Universal energy access,,Youth in decision process,",C4
256,"Universal energy access,,Youth in decision process,,Public participation,",C4
254,"Youth in decision process,,International collaboration,",C4
